date,close,adj_close
2024-01-03,0.215000,0.215000
2024-01-04,0.181500,0.181500
2024-01-05,0.170000,0.170000
2024-01-08,0.180000,0.180000
2024-01-09,0.179900,0.179900
2024-01-10,0.180000,0.180000
2024-01-11,0.170000,0.170000
2024-01-12,0.170000,0.170000
2024-01-16,0.160000,0.160000
2024-01-18,0.163100,0.163100
2024-01-19,0.170000,0.170000
2024-01-22,0.180000,0.180000
2024-01-23,0.180000,0.180000
2024-02-02,0.180000,0.180000
2024-02-05,0.170000,0.170000
2024-02-07,0.170000,0.170000
2024-02-08,0.160000,0.160000
2024-02-09,0.160000,0.160000
2024-02-16,0.160000,0.160000
2024-02-26,0.160000,0.160000
2024-02-29,0.160000,0.160000
2024-03-18,0.180000,0.180000
2024-03-25,0.180000,0.180000
2024-03-26,0.190000,0.190000
2024-04-04,0.190000,0.190000
2024-04-09,0.200000,0.200000
2024-04-22,0.190000,0.190000
2024-04-23,0.180000,0.180000
2024-04-24,0.190000,0.190000
2024-04-25,0.190000,0.190000
2024-04-26,0.200100,0.200100
2024-05-01,0.210000,0.210000
2024-05-02,0.190000,0.190000
2024-05-03,0.180000,0.180000
2024-05-06,0.190000,0.190000
2024-05-07,0.220000,0.220000
2024-05-08,0.220000,0.220000
2024-05-13,0.180000,0.180000
2024-05-14,0.190000,0.190000
2024-05-15,0.190000,0.190000
2024-05-22,0.190000,0.190000
2024-05-28,0.160000,0.160000
2024-05-30,0.170000,0.170000
2024-06-03,0.160000,0.160000
2024-06-04,0.184000,0.184000
2024-06-06,0.220000,0.220000
2024-06-12,0.190000,0.190000
2024-06-21,0.190000,0.190000
2024-06-26,0.170000,0.170000
2024-06-27,0.165000,0.165000
2024-07-02,0.170000,0.170000
2024-07-03,0.170000,0.170000
2024-07-08,0.187000,0.187000
2024-07-09,0.170000,0.170000
2024-07-12,0.170000,0.170000
2024-07-15,0.163300,0.163300
2024-07-18,0.200100,0.200100
2024-07-23,0.200000,0.200000
2024-07-24,0.200000,0.200000
2024-07-29,0.200000,0.200000
2024-07-31,0.160300,0.160300
2024-08-02,0.204300,0.204300
2024-08-05,0.210000,0.210000
2024-08-06,0.170100,0.170100
2024-08-08,0.169900,0.169900
2024-08-13,0.176700,0.176700
2024-08-15,0.140000,0.140000
2024-08-16,0.150000,0.150000
2024-08-19,0.150000,0.150000
2024-08-21,0.149900,0.149900
2024-08-22,0.149900,0.149900
2024-08-23,0.150000,0.150000
2024-08-26,0.114600,0.114600
2024-08-27,0.110000,0.110000
2024-08-28,0.110000,0.110000
2024-08-29,0.170000,0.170000
2024-08-30,0.170000,0.170000
2024-09-03,0.170000,0.170000
2024-09-04,0.170000,0.170000
2024-09-05,0.170000,0.170000
2024-09-06,0.170000,0.170000
2024-09-09,0.198900,0.198900
2024-09-10,0.160000,0.160000
2024-09-12,0.200000,0.200000
2024-09-13,0.228300,0.228300
2024-09-16,0.220000,0.220000
2024-09-17,0.220000,0.220000
2024-09-18,0.230000,0.230000
2024-09-19,0.236100,0.236100
2024-09-20,0.240000,0.240000
2024-09-23,0.250000,0.250000
2024-09-26,0.260000,0.260000
2024-10-02,0.270300,0.270300
2024-10-03,0.280000,0.280000
2024-10-07,0.280000,0.280000
2024-10-08,0.270000,0.270000
2024-10-09,0.270000,0.270000
2024-10-11,0.270000,0.270000
2024-10-14,0.270000,0.270000
2024-10-15,0.270000,0.270000
2024-10-18,0.251000,0.251000
2024-10-21,0.255000,0.255000
2024-10-22,0.260000,0.260000
2024-10-23,0.260000,0.260000
2024-10-24,0.260000,0.260000
2024-10-25,0.270000,0.270000
2024-10-28,0.251000,0.251000
2024-10-29,0.250000,0.250000
2024-10-30,0.270000,0.270000
2024-10-31,0.260000,0.260000
2024-11-01,0.260000,0.260000
2024-11-04,0.258000,0.258000
2024-11-06,0.269300,0.269300
2024-11-07,0.237100,0.237100
2024-11-08,0.268000,0.268000
2024-11-11,0.270000,0.270000
2024-11-13,0.280000,0.280000
2024-11-14,0.280000,0.280000
2024-11-15,0.300000,0.300000
2024-11-19,0.280000,0.280000
2024-11-20,0.352000,0.352000
2024-11-21,0.380000,0.380000
2024-11-22,0.221100,0.221100
2024-11-25,0.253900,0.253900
2024-11-26,0.254000,0.254000
2024-11-27,0.250000,0.250000
2024-12-02,0.249900,0.249900
2024-12-03,0.249800,0.249800
2024-12-04,0.310000,0.310000
2024-12-06,0.300000,0.300000
2024-12-13,0.300000,0.300000
2024-12-16,0.270000,0.270000
2024-12-17,0.270000,0.270000
2024-12-18,0.300000,0.300000
2024-12-19,0.290000,0.290000
2024-12-23,0.255000,0.255000
2024-12-24,0.250000,0.250000
2024-12-26,0.290000,0.290000
2024-12-27,0.270000,0.270000
2024-12-31,0.270000,0.270000
2025-01-03,0.270000,0.270000
2025-01-06,0.270000,0.270000
2025-01-07,0.300000,0.300000
2025-01-08,0.290000,0.290000
2025-01-10,0.340000,0.340000
2025-01-14,0.300000,0.300000
2025-01-16,0.230000,0.230000
2025-01-17,0.280000,0.280000
2025-01-21,0.332800,0.332800
2025-01-22,0.378600,0.378600
2025-01-23,0.340000,0.340000
2025-01-24,0.339800,0.339800
2025-01-27,0.330100,0.330100
2025-01-28,0.320000,0.320000
2025-01-30,0.310200,0.310200
2025-01-31,0.300000,0.300000
2025-02-03,0.302500,0.302500
2025-02-05,0.350000,0.350000
2025-02-06,0.350000,0.350000
2025-02-10,0.350000,0.350000
2025-02-11,0.359900,0.359900
2025-02-13,0.400000,0.400000
2025-02-14,0.375900,0.375900
2025-02-18,0.350000,0.350000
2025-02-19,0.365000,0.365000
2025-02-20,0.360000,0.360000
2025-02-21,0.350000,0.350000
2025-02-24,0.350000,0.350000
2025-02-25,0.330000,0.330000
2025-02-26,0.400000,0.400000
2025-02-27,0.419600,0.419600
2025-02-28,0.350000,0.350000
2025-03-03,0.375000,0.375000
2025-03-04,0.380000,0.380000
2025-03-05,0.358600,0.358600
2025-03-06,0.358100,0.358100
2025-03-07,0.350000,0.350000
2025-03-10,0.340100,0.340100
2025-03-11,0.350000,0.350000
2025-03-12,0.350000,0.350000
2025-03-13,0.340000,0.340000
2025-03-14,0.380100,0.380100
2025-03-17,0.376100,0.376100
2025-03-18,0.380800,0.380800
2025-03-19,0.380000,0.380000
2025-03-20,0.380000,0.380000
2025-03-21,0.379500,0.379500
2025-03-24,0.380000,0.380000
2025-03-25,0.380000,0.380000
2025-03-26,0.380000,0.380000
2025-03-28,0.300000,0.300000
2025-03-31,0.300000,0.300000
2025-04-01,0.300000,0.300000
2025-04-02,0.280000,0.280000
2025-04-03,0.320000,0.320000
2025-04-04,0.390000,0.390000
2025-04-07,0.351400,0.351400
2025-04-08,0.380000,0.380000
2025-04-09,0.252000,0.252000
2025-04-10,0.257600,0.257600
2025-04-11,0.190100,0.190100
2025-04-14,0.180000,0.180000
2025-04-15,0.170000,0.170000
2025-04-16,0.199800,0.199800
2025-04-17,0.190000,0.190000
2025-04-21,0.179500,0.179500
2025-04-23,0.175000,0.175000
2025-04-24,0.160000,0.160000
2025-04-25,0.280000,0.280000
2025-04-28,0.219400,0.219400
2025-04-30,0.180000,0.180000
2025-05-01,0.150000,0.150000
2025-05-02,0.160000,0.160000
2025-05-05,0.180000,0.180000
2025-05-06,0.160000,0.160000
2025-05-07,0.190000,0.190000
2025-05-08,0.189500,0.189500
2025-05-09,0.209600,0.209600
2025-05-12,0.204600,0.204600
2025-05-13,0.200000,0.200000
2025-05-14,0.190000,0.190000
2025-05-15,0.209600,0.209600
2025-05-16,0.190000,0.190000
2025-05-19,0.190000,0.190000
2025-05-20,0.198100,0.198100
2025-05-21,0.198200,0.198200
2025-05-22,0.190000,0.190000
2025-05-23,0.180000,0.180000
2025-05-28,0.160000,0.160000
2025-05-29,0.160000,0.160000
2025-05-30,0.155000,0.155000
2025-06-02,0.165900,0.165900
2025-06-03,0.170000,0.170000
2025-06-04,0.150000,0.150000
2025-06-05,0.160000,0.160000
2025-06-06,0.150300,0.150300
2025-06-09,0.170000,0.170000
2025-06-11,0.180000,0.180000
2025-06-12,0.160000,0.160000
2025-06-13,0.150100,0.150100
2025-06-24,0.150100,0.150100
2025-06-27,0.134100,0.134100
2025-06-30,0.150000,0.150000
2025-07-02,0.154800,0.154800
2025-07-07,0.150000,0.150000
2025-07-08,0.159900,0.159900
2025-07-10,0.190000,0.190000
2025-07-11,0.200000,0.200000
2025-07-17,0.217500,0.217500
2025-07-18,0.218700,0.218700
2025-07-22,0.209900,0.209900
2025-07-23,0.209900,0.209900
2025-07-24,0.210000,0.210000
2025-07-25,0.220000,0.220000
2025-07-28,0.235000,0.235000
2025-07-29,0.230000,0.230000
2025-07-31,0.230000,0.230000
2025-08-01,0.230000,0.230000
2025-08-04,0.249800,0.249800
2025-08-06,0.250000,0.250000
2025-08-07,0.250000,0.250000
2025-08-08,0.239900,0.239900
2025-08-11,0.231300,0.231300
2025-08-12,0.229900,0.229900
2025-08-13,0.230000,0.230000
2025-08-14,0.240000,0.240000
2025-08-15,0.229800,0.229800
2025-08-19,0.240200,0.240200
2025-08-20,0.250000,0.250000
2025-08-25,0.250000,0.250000
2025-08-27,0.260000,0.260000
2025-08-29,0.262000,0.262000
2025-09-04,0.260000,0.260000
2025-09-09,0.234200,0.234200
2025-09-17,0.234200,0.234200
2025-09-22,0.250000,0.250000
2025-09-25,0.250000,0.250000
2025-09-26,0.268500,0.268500
2025-10-02,0.230000,0.230000
2025-10-06,0.227500,0.227500
2025-10-07,0.225000,0.225000
2025-10-08,0.264900,0.264900
2025-10-09,0.250000,0.250000
2025-10-10,0.240000,0.240000
2025-10-13,0.240000,0.240000
2025-10-14,0.260200,0.260200
2025-10-15,0.280000,0.280000
2025-10-17,0.280700,0.280700
2025-10-20,0.280000,0.280000
2025-10-21,0.319200,0.319200
2025-10-22,0.280000,0.280000
2025-10-27,0.293700,0.293700
2025-10-31,0.280000,0.280000
2025-11-03,0.280000,0.280000
2025-11-04,0.280000,0.280000
2025-11-06,0.300000,0.300000
2025-11-07,0.299500,0.299500
2025-11-10,0.300000,0.300000
2025-11-12,0.350000,0.350000
2025-11-13,0.300000,0.300000
2025-11-14,0.338100,0.338100
2025-11-17,0.350000,0.350000
2025-11-19,0.322900,0.322900
2025-11-24,0.310600,0.310600
2025-11-25,0.310600,0.310600
2025-11-26,0.349800,0.349800
2025-12-01,0.342300,0.342300
2025-12-02,0.310000,0.310000
2025-12-04,0.285000,0.285000
2025-12-08,0.332000,0.332000
2025-12-09,0.338200,0.338200
2025-12-12,0.348800,0.348800
2025-12-19,0.320000,0.320000
2025-12-22,0.320000,0.320000
2025-12-23,0.320000,0.320000
2025-12-24,0.320000,0.320000
2025-12-26,0.320000,0.320000
2025-12-29,0.320000,0.320000
2025-12-30,0.347800,0.347800
2025-12-31,0.320000,0.320000
2026-01-02,0.351400,0.351400
2026-01-06,0.400000,0.400000
2026-01-07,0.352100,0.352100
2026-01-08,0.386900,0.386900
2026-01-09,0.360000,0.360000
2026-01-12,0.370000,0.370000
2026-01-14,0.355000,0.355000
2026-01-15,0.360000,0.360000
2026-01-16,0.359900,0.359900
2026-01-22,0.350000,0.350000
2026-01-27,0.360000,0.360000
2026-01-28,0.340000,0.340000
2026-01-30,0.330000,0.330000
2026-02-04,0.320000,0.320000
2026-02-09,0.330000,0.330000
2026-02-12,0.320000,0.320000
2026-02-13,0.318000,0.318000
2026-02-17,0.295000,0.295000
2026-02-24,0.280000,0.280000
2026-02-25,0.260000,0.260000
2026-02-26,0.250000,0.250000
2026-02-27,0.245300,0.245300
2026-03-02,0.240100,0.240100
2026-03-03,0.250000,0.250000
2026-03-04,0.240000,0.240000
2026-03-10,0.220000,0.220000
2026-03-11,0.219900,0.219900
2026-03-12,0.210000,0.210000
2026-03-16,0.210000,0.210000
2026-03-19,0.220000,0.220000
2026-03-20,0.209900,0.209900
2026-03-24,0.210000,0.210000
2026-03-26,0.210000,0.210000
2026-03-27,0.200000,0.200000
2026-04-01,0.190000,0.190000
2026-04-07,0.190000,0.190000
2026-04-22,0.180100,0.180100
2026-04-23,0.209900,0.209900
2026-04-27,0.210000,0.210000
2026-04-28,0.210000,0.210000
2026-05-01,0.220000,0.220000
2026-05-05,0.200200,0.200200
2026-05-06,0.190000,0.190000
2026-05-07,0.190100,0.190100
2026-05-12,0.180000,0.180000
2026-05-14,0.200000,0.200000
2026-05-15,0.210000,0.210000
2026-05-18,0.200100,0.200100
2026-05-19,0.226500,0.226500
2026-05-20,0.230000,0.230000
2026-05-21,0.230000,0.230000
2026-05-22,0.230000,0.230000
2026-05-28,0.200000,0.200000
2026-06-08,0.200000,0.200000
2026-06-12,0.201600,0.201600
2026-06-16,0.219400,0.219400
2026-06-17,0.219400,0.219400
2026-06-18,0.219400,0.219400
2026-06-22,0.220000,0.220000
2026-06-25,0.240000,0.240000
2026-06-29,0.202200,0.202200
2026-06-30,0.201100,0.201100
2026-07-02,0.180000,0.180000
2026-07-06,0.180000,0.180000
2026-07-07,0.110000,0.110000
2026-07-09,0.145000,0.145000
2026-07-15,0.143100,0.143100
2026-07-16,0.146200,0.146200
2026-07-17,0.180000,0.180000
2026-07-20,0.140400,0.140400
2026-07-22,0.140100,0.140100
2026-07-23,0.185100,0.185100
2026-07-29,0.188000,0.188000
2026-07-30,0.140200,0.140200
2026-07-31,0.170100,0.170100
